# Chunk-averaged data for fix vx and group ave
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Coord2 Ncount vx
100000 30 187057
  1 0.283333 48.0256 46.3456 0.369811
  2 0.85 48.0256 138.396 0.367846
  3 1.41667 48.0256 227.585 0.363047
  4 1.98333 48.0256 313.687 0.36047
  5 2.55 48.0256 394.653 0.355808
  6 3.11667 48.0256 470.651 0.348948
  7 3.68333 48.0256 541.307 0.342506
  8 4.25 48.0256 604.971 0.333439
  9 4.81667 48.0256 661.488 0.325027
  10 5.38333 48.0256 711.941 0.312694
  11 5.95 48.0256 755.269 0.2999
  12 6.51667 48.0256 792.965 0.285599
  13 7.08333 48.0256 822.802 0.267423
  14 7.65 48.0256 846.107 0.249392
  15 8.21667 48.0256 859.258 0.227663
  16 8.78333 48.0256 863.284 0.204698
  17 9.35 48.0256 863.888 0.175066
  18 9.91667 48.0256 861.35 0.142335
  19 10.4833 48.0256 859.523 0.106407
  20 11.05 48.0256 936.477 0.0602322
  21 11.6167 48.0256 1280.88 0.011404
  22 12.1833 48.0256 3222.3 0.000482024
  23 12.75 48.0256 4025.88 0.000109876
  24 13.3167 48.0256 3686.53 -3.08474e-05
  25 13.8833 48.0256 4965.64 -9.44601e-06
  26 14.45 48.0256 4965.99 4.99328e-06
  27 15.0167 48.0256 4673.46 -3.10698e-06
  28 15.5833 48.0256 5205.19 2.46256e-05
  29 16.15 48.0256 5536.46 2.9508e-05
  30 16.7167 48.0256 136923 7.64961e-07
