# Chunk-averaged data for fix vx and group ave
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Coord2 Ncount vx
1000000 30 174392
  1 0.283333 48.0256 0.52061 2.70247
  2 0.85 48.0256 1.55443 2.68194
  3 1.41667 48.0256 2.57448 2.68709
  4 1.98333 48.0256 3.60205 2.65977
  5 2.55 48.0256 4.61846 2.66671
  6 3.11667 48.0256 5.69648 2.66318
  7 3.68333 48.0256 6.71968 2.61729
  8 4.25 48.0256 7.74719 2.57909
  9 4.81667 48.0256 8.79655 2.55964
  10 5.38333 48.0256 9.90171 2.53027
  11 5.95 48.0256 11.0048 2.49209
  12 6.51667 48.0256 12.0739 2.44488
  13 7.08333 48.0256 13.1788 2.4082
  14 7.65 48.0256 14.2319 2.3439
  15 8.21667 48.0256 15.3826 2.29123
  16 8.78333 48.0256 16.5059 2.21907
  17 9.35 48.0256 17.784 2.11168
  18 9.91667 48.0256 19.7906 1.90458
  19 10.4833 48.0256 30.4352 1.18752
  20 11.05 48.0256 207.034 0.137463
  21 11.6167 48.0256 1094.24 0.00947688
  22 12.1833 48.0256 3061.18 0.000565494
  23 12.75 48.0256 3988.8 5.83862e-05
  24 13.3167 48.0256 3665.69 -3.9055e-05
  25 13.8833 48.0256 4909.77 8.12165e-06
  26 14.45 48.0256 4975.18 5.77454e-06
  27 15.0167 48.0256 4665.93 -2.06781e-05
  28 15.5833 48.0256 5183.86 2.57997e-05
  29 16.15 48.0256 5535.09 -1.57952e-06
  30 16.7167 48.0256 136903 -1.0249e-08
