# Chunk-averaged data for fix vx and group ave
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Coord2 Ncount vx
100000 30 195811
  1 0.283333 48.0256 70.2835 0.196091
  2 0.85 48.0256 211.242 0.195531
  3 1.41667 48.0256 350.664 0.193929
  4 1.98333 48.0256 489.255 0.192752
  5 2.55 48.0256 624.263 0.190103
  6 3.11667 48.0256 755.751 0.18797
  7 3.68333 48.0256 885.2 0.187303
  8 4.25 48.0256 1008.29 0.183217
  9 4.81667 48.0256 1126.06 0.178953
  10 5.38333 48.0256 1236.52 0.176878
  11 5.95 48.0256 1338.23 0.171677
  12 6.51667 48.0256 1429.22 0.166991
  13 7.08333 48.0256 1503.48 0.160855
  14 7.65 48.0256 1559.9 0.153268
  15 8.21667 48.0256 1589.6 0.145364
  16 8.78333 48.0256 1585.78 0.135023
  17 9.35 48.0256 1537.8 0.122466
  18 9.91667 48.0256 1447.38 0.106378
  19 10.4833 48.0256 1299.98 0.0850297
  20 11.05 48.0256 1203.23 0.0531321
  21 11.6167 48.0256 1353.62 0.0107918
  22 12.1833 48.0256 3231.38 0.000694884
  23 12.75 48.0256 4028.96 -1.68981e-05
  24 13.3167 48.0256 3686.46 -2.52307e-05
  25 13.8833 48.0256 4961.85 1.97956e-05
  26 14.45 48.0256 4969.34 -4.59865e-06
  27 15.0167 48.0256 4676.51 1.3682e-05
  28 15.5833 48.0256 5199.18 -5.08777e-06
  29 16.15 48.0256 5535.77 1.14613e-05
  30 16.7167 48.0256 136916 1.22813e-07
