# Chunk-averaged data for fix vx and group ave
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Coord2 Ncount vx
100000 30 180747
  1 0.283333 48.0256 13.9006 0.470134
  2 0.85 48.0256 41.3762 0.472948
  3 1.41667 48.0256 68.7966 0.471461
  4 1.98333 48.0256 95.8265 0.463699
  5 2.55 48.0256 123.285 0.456676
  6 3.11667 48.0256 150.572 0.447818
  7 3.68333 48.0256 178.101 0.436172
  8 4.25 48.0256 206.585 0.424162
  9 4.81667 48.0256 234.951 0.406548
  10 5.38333 48.0256 264.994 0.393308
  11 5.95 48.0256 296.415 0.369985
  12 6.51667 48.0256 329.994 0.350848
  13 7.08333 48.0256 365.184 0.327521
  14 7.65 48.0256 402.628 0.302498
  15 8.21667 48.0256 441.489 0.272822
  16 8.78333 48.0256 483.486 0.242719
  17 9.35 48.0256 531.362 0.206926
  18 9.91667 48.0256 591.003 0.165506
  19 10.4833 48.0256 662.799 0.11996
  20 11.05 48.0256 821.598 0.0671421
  21 11.6167 48.0256 1249.93 0.0118072
  22 12.1833 48.0256 3213.54 0.000363027
  23 12.75 48.0256 4021.53 2.49555e-05
  24 13.3167 48.0256 3688.32 1.90083e-05
  25 13.8833 48.0256 4963.51 -1.55337e-05
  26 14.45 48.0256 4964.24 4.79957e-05
  27 15.0167 48.0256 4673.75 -1.67497e-05
  28 15.5833 48.0256 5206.14 -7.06028e-06
  29 16.15 48.0256 5536.22 1.16361e-05
  30 16.7167 48.0256 136925 -4.95641e-10
