# Chunk-averaged data for fix vx and group ave
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Coord2 Ncount vx
100000 30 191540
  1 0.283333 48.0256 57.0859 0.257909
  2 0.85 48.0256 170.243 0.255164
  3 1.41667 48.0256 282.544 0.256024
  4 1.98333 48.0256 393.154 0.253447
  5 2.55 48.0256 501.952 0.249565
  6 3.11667 48.0256 608.551 0.247139
  7 3.68333 48.0256 710.576 0.242273
  8 4.25 48.0256 808.893 0.238313
  9 4.81667 48.0256 902.179 0.233024
  10 5.38333 48.0256 986.698 0.226598
  11 5.95 48.0256 1066.18 0.218245
  12 6.51667 48.0256 1134.92 0.211693
  13 7.08333 48.0256 1189.92 0.202789
  14 7.65 48.0256 1227.78 0.193897
  15 8.21667 48.0256 1245.11 0.182368
  16 8.78333 48.0256 1237.37 0.166183
  17 9.35 48.0256 1206.45 0.149015
  18 9.91667 48.0256 1152.8 0.126072
  19 10.4833 48.0256 1072.67 0.0976113
  20 11.05 48.0256 1062.76 0.0593544
  21 11.6167 48.0256 1300.16 0.0116638
  22 12.1833 48.0256 3237.54 0.000408166
  23 12.75 48.0256 4028.16 2.9308e-05
  24 13.3167 48.0256 3690.24 3.7741e-06
  25 13.8833 48.0256 4963.27 -3.09497e-05
  26 14.45 48.0256 4970.12 4.07371e-05
  27 15.0167 48.0256 4673.29 -4.45069e-05
  28 15.5833 48.0256 5203.95 4.86012e-05
  29 16.15 48.0256 5536.3 -1.23835e-05
  30 16.7167 48.0256 136919 -1.50685e-07
