# Chunk-averaged data for fix vx and group ave
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Coord2 Ncount vx
100000 30 176267
  1 0.283333 48.0256 4.3836 0.773787
  2 0.85 48.0256 13.1334 0.767257
  3 1.41667 48.0256 21.7941 0.774858
  4 1.98333 48.0256 30.8334 0.774394
  5 2.55 48.0256 39.9174 0.765912
  6 3.11667 48.0256 48.7606 0.756072
  7 3.68333 48.0256 58.0744 0.73684
  8 4.25 48.0256 67.0102 0.711762
  9 4.81667 48.0256 76.3641 0.6932
  10 5.38333 48.0256 85.3073 0.669841
  11 5.95 48.0256 94.0964 0.639378
  12 6.51667 48.0256 102.659 0.613791
  13 7.08333 48.0256 111.813 0.585979
  14 7.65 48.0256 121.078 0.556135
  15 8.21667 48.0256 131.024 0.514446
  16 8.78333 48.0256 141.24 0.475552
  17 9.35 48.0256 152.675 0.425317
  18 9.91667 48.0256 173.279 0.355561
  19 10.4833 48.0256 215.536 0.259296
  20 11.05 48.0256 380.837 0.115353
  21 11.6167 48.0256 1081.74 0.0123895
  22 12.1833 48.0256 3181.42 0.000633298
  23 12.75 48.0256 4018.26 2.68294e-07
  24 13.3167 48.0256 3682.35 -3.56874e-05
  25 13.8833 48.0256 4948.21 7.98561e-06
  26 14.45 48.0256 4973.54 -3.33063e-07
  27 15.0167 48.0256 4673.78 4.77095e-05
  28 15.5833 48.0256 5193.95 -3.54549e-05
  29 16.15 48.0256 5535.33 -5.14994e-06
  30 16.7167 48.0256 136909 5.80681e-07
