# Chunk-averaged data for fix vx and group ave
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Coord2 Ncount vx
100000 30 178537
  1 0.283333 48.0256 9.4183 0.557462
  2 0.85 48.0256 28.0618 0.560041
  3 1.41667 48.0256 46.7231 0.549853
  4 1.98333 48.0256 65.1432 0.540644
  5 2.55 48.0256 83.7965 0.532704
  6 3.11667 48.0256 101.632 0.524124
  7 3.68333 48.0256 119.148 0.512105
  8 4.25 48.0256 138.488 0.501496
  9 4.81667 48.0256 157.01 0.48066
  10 5.38333 48.0256 174.708 0.459607
  11 5.95 48.0256 193.823 0.442094
  12 6.51667 48.0256 212.463 0.416905
  13 7.08333 48.0256 232.369 0.394844
  14 7.65 48.0256 252.582 0.368071
  15 8.21667 48.0256 273.969 0.334709
  16 8.78333 48.0256 300.007 0.299828
  17 9.35 48.0256 332.706 0.259017
  18 9.91667 48.0256 380.085 0.209739
  19 10.4833 48.0256 453.697 0.151165
  20 11.05 48.0256 632.466 0.0791767
  21 11.6167 48.0256 1196.24 0.0120359
  22 12.1833 48.0256 3182.99 0.000400055
  23 12.75 48.0256 4024.03 6.56032e-05
  24 13.3167 48.0256 3685.64 3.61137e-06
  25 13.8833 48.0256 4959.3 -2.24328e-05
  26 14.45 48.0256 4967.9 -3.51063e-05
  27 15.0167 48.0256 4674.08 2.86546e-05
  28 15.5833 48.0256 5202.39 -4.7988e-06
  29 16.15 48.0256 5536.2 7.57069e-06
  30 16.7167 48.0256 136920 1.99378e-07
