# Chunk-averaged data for fix vx and group ave
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Coord2 Ncount vx
100000 30 182828
  1 0.283333 48.0256 19.2292 0.421297
  2 0.85 48.0256 58.0278 0.4179
  3 1.41667 48.0256 97.1626 0.414936
  4 1.98333 48.0256 137.262 0.406969
  5 2.55 48.0256 178.565 0.404837
  6 3.11667 48.0256 221.358 0.400667
  7 3.68333 48.0256 264.939 0.389846
  8 4.25 48.0256 309.936 0.378309
  9 4.81667 48.0256 354.018 0.367772
  10 5.38333 48.0256 398.146 0.35007
  11 5.95 48.0256 440.07 0.335435
  12 6.51667 48.0256 482.413 0.317334
  13 7.08333 48.0256 524.394 0.299259
  14 7.65 48.0256 563.554 0.274535
  15 8.21667 48.0256 602.042 0.249413
  16 8.78333 48.0256 638.859 0.219695
  17 9.35 48.0256 676.104 0.187142
  18 9.91667 48.0256 720.169 0.151314
  19 10.4833 48.0256 769.982 0.110043
  20 11.05 48.0256 890.226 0.0638827
  21 11.6167 48.0256 1265.73 0.0119323
  22 12.1833 48.0256 3229.34 0.000516591
  23 12.75 48.0256 4025.15 4.2214e-05
  24 13.3167 48.0256 3689.32 -4.02251e-05
  25 13.8833 48.0256 4965.81 2.28111e-05
  26 14.45 48.0256 4963.85 7.29397e-06
  27 15.0167 48.0256 4674.3 -6.57066e-05
  28 15.5833 48.0256 5205.51 5.14338e-05
  29 16.15 48.0256 5537.4 -2.54393e-05
  30 16.7167 48.0256 136925 2.56205e-06
