# Chunk-averaged data for fix vx and group ave
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Coord2 Ncount vx
1000000 30 174608
  1 0.283333 48.0256 0.9787 1.8203
  2 0.85 48.0256 2.95392 1.8482
  3 1.41667 48.0256 4.92123 1.83365
  4 1.98333 48.0256 6.89511 1.83604
  5 2.55 48.0256 8.87737 1.82265
  6 3.11667 48.0256 10.8691 1.81307
  7 3.68333 48.0256 12.842 1.80252
  8 4.25 48.0256 14.7909 1.77053
  9 4.81667 48.0256 16.93 1.74926
  10 5.38333 48.0256 18.9947 1.71906
  11 5.95 48.0256 20.9191 1.695
  12 6.51667 48.0256 23.0383 1.65527
  13 7.08333 48.0256 25.1141 1.6156
  14 7.65 48.0256 27.3129 1.56693
  15 8.21667 48.0256 29.3534 1.51551
  16 8.78333 48.0256 31.5609 1.44788
  17 9.35 48.0256 33.9546 1.36768
  18 9.91667 48.0256 37.4247 1.23115
  19 10.4833 48.0256 50.7203 0.865666
  20 11.05 48.0256 220.412 0.155793
  21 11.6167 48.0256 1091.78 0.0107586
  22 12.1833 48.0256 3053.61 0.000591676
  23 12.75 48.0256 4002.02 7.38157e-05
  24 13.3167 48.0256 3669.81 -4.03677e-05
  25 13.8833 48.0256 4920.62 1.97027e-05
  26 14.45 48.0256 4976.3 -8.53766e-06
  27 15.0167 48.0256 4669.38 -1.37035e-05
  28 15.5833 48.0256 5186.5 6.02178e-06
  29 16.15 48.0256 5534.91 -6.40819e-07
  30 16.7167 48.0256 136904 -5.21774e-07
